market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,first_day_of_period
KRW-MED,2021-03-01T00:00:00,2021-03-01T09:00:00,15.1,144.0,14.6,130.0,1617235199222,7099758722688.097,102064082853.9804,2021-03-01
KRW-MED,2021-02-01T00:00:00,2021-02-01T09:00:00,5.18,33.0,5.02,15.2,1614556799779,865022437441.5942,59822068827.209785,2021-02-01
KRW-MED,2021-01-01T00:00:00,2021-01-01T09:00:00,5.0,6.63,4.79,5.18,1612137495061,134288217981.8911,24476639487.393585,2021-01-01
KRW-MED,2020-12-01T00:00:00,2020-12-01T09:00:00,5.75,8.67,4.62,5.01,1609459185119,73474038305.63661,12395184346.604937,2020-12-01
KRW-MED,2020-11-01T00:00:00,2020-11-01T09:00:00,5.34,6.12,5.04,5.75,1606780784333,13580469143.881582,2420278547.126406,2020-11-01
KRW-MED,2020-10-01T00:00:00,2020-10-01T09:00:00,5.34,7.22,4.95,5.34,1604188665759,40983153952.908356,6676636424.230845,2020-10-01
KRW-MED,2020-09-01T00:00:00,2020-09-01T09:00:00,5.91,6.4,4.81,5.31,1601510353681,23081368575.343742,4160240666.0662217,2020-09-01
KRW-MED,2020-08-01T00:00:00,2020-08-01T09:00:00,5.54,6.48,5.15,5.95,1598918355207,33499864500.63671,5803968438.141695,2020-08-01
KRW-MED,2020-07-01T00:00:00,2020-07-01T09:00:00,4.7,5.99,4.67,5.54,1596239999289,30796449361.82893,5751337177.30937,2020-07-01
KRW-MED,2020-06-01T00:00:00,2020-06-01T09:00:00,5.26,5.72,4.43,4.69,1593561547668,23481754675.87188,4520053982.441988,2020-06-01
KRW-MED,2020-05-01T00:00:00,2020-05-01T09:00:00,3.48,8.68,3.14,5.24,1590969586994,225784917420.85767,37351520219.58657,2020-05-01
KRW-MED,2020-04-01T00:00:00,2020-04-01T09:00:00,3.01,3.73,2.89,3.48,1588291075528,10983071989.558825,3314617854.8657994,2020-04-01
KRW-MED,2020-03-01T00:00:00,2020-03-01T09:00:00,4.25,4.55,1.99,3.01,1585699155010,14758295729.010893,4395534287.942343,2020-03-01
KRW-MED,2020-02-01T00:00:00,2020-02-01T09:00:00,4.43,8.58,3.73,4.25,1583020765512,58776501493.30977,9990638426.899992,2020-02-01
KRW-MED,2020-01-01T00:00:00,2020-01-01T09:00:00,3.75,4.64,3.5,4.43,1580515185577,6012643073.592366,1462523281.90588,2020-01-01
KRW-MED,2019-12-01T00:00:00,2019-12-01T09:00:00,4.67,5.18,3.57,3.75,1577835204185,5376080981.65615,1258512223.845123,2019-12-01
KRW-MED,2019-11-01T00:00:00,2019-11-01T09:00:00,5.36,5.75,3.75,4.67,1575158370365,12064062203.387796,2391561234.7079897,2019-11-01
KRW-MED,2019-10-01T00:00:00,2019-10-01T09:00:00,4.13,13.0,4.0,5.36,1572566381985,39371681814.756905,6358106859.802961,2019-10-01
KRW-MED,2019-09-01T00:00:00,2019-09-01T09:00:00,5.01,5.03,3.58,4.13,1569887953061,4118026155.143836,922437257.9152899,2019-09-01
KRW-MED,2019-08-01T00:00:00,2019-08-01T09:00:00,6.84,7.43,4.41,5.01,1567295276125,21194328545.63882,3462307803.271094,2019-08-01
KRW-MED,2019-07-01T00:00:00,2019-07-01T09:00:00,7.47,7.97,4.14,6.84,1564617591269,20914699732.313354,3190531587.602356,2019-07-01
KRW-MED,2019-06-01T00:00:00,2019-06-01T09:00:00,8.63,11.3,7.11,7.47,1561939160433,229772838982.08432,24162472942.264053,2019-06-01
KRW-MED,2019-05-01T00:00:00,2019-05-01T09:00:00,7.15,11.5,5.93,8.57,1559347195440,167848930408.2251,18783879167.912888,2019-05-01
KRW-MED,2019-04-01T00:00:00,2019-04-01T09:00:00,4.54,9.74,4.35,7.1,1556668793197,127800395099.47092,16595154563.597343,2019-04-01
KRW-MED,2019-03-01T00:00:00,2019-03-01T09:00:00,3.14,6.68,3.01,4.55,1554076755053,95227392256.91463,18887527019.88677,2019-03-01
KRW-MED,2019-02-01T00:00:00,2019-02-01T09:00:00,2.98,3.96,2.9,3.14,1551398027984,12080164887.079708,3662845304.6072197,2019-02-01
KRW-MED,2019-01-01T00:00:00,2019-01-01T09:00:00,3.24,4.43,2.89,2.98,1548979185339,28351361087.310276,7620229864.356773,2019-01-01
KRW-MED,2018-12-01T00:00:00,2018-12-01T09:00:00,4.02,4.52,2.79,3.24,1546300720113,17390409221.47369,4558540021.418713,2018-12-01
KRW-MED,2018-11-01T00:00:00,2018-11-01T09:00:00,7.07,9.27,3.0,4.02,1543622314322,49609998084.028755,7460385027.975317,2018-11-01
KRW-MED,2018-10-01T00:00:00,2018-10-01T09:00:00,5.0,50.0,5.0,7.06,1541030399319,157202814621.73425,15618017302.943634,2018-10-01
